"2020-11-25 10:05:02.344646","431921120","拜登在外交和国家安全团队成员介绍会上表示「美国将重新领导世界」，这意味着什么？","据美国有线电视网（CNN）和法新社等媒体报道，拜登 24 日在家乡特拉华州威尔明顿市举办了一场外交和国家安全团队成员的介绍会。拟定国务卿布林肯、白宫国家安全顾问杰克·沙利文（Jake Sullivan），以及美国驻联合国代表琳达·托马斯 - 格林菲尔德（Linda Thomas-Greenfield）以及等人悉数亮相。 	 在介绍这些人时，拜登表达了他的外交政策方向。「这支团队到了亮相的时刻，他们体现了我的核心理念：美国只有在和盟友合作时，才是最强大的。这支团队通过与我们的伙伴合作数十年的经验，于近来取得了一些最具决定性的国家安全和外交成就。这才是我们真正保护美国安全的方式。」 	 「这是一支能够让我们国家和民众感到安全的团队，这是一支能反映美国已经归来，并且准备好重新领导世界，而不是退出的团队。再一次，美国坐在了首席位置，准备直面我们的对手，而不是拒绝我们的盟友。」拜登补充说。 	 随后，拜登团队的成员也开始接连发表演讲。法新社形容称，这支团队的成员都是一些外交和立法领域的「老兵」。 	 备受美媒关注的布林肯，赞同了拜登的说法。“我们现在需要处理好谦逊和自信的平衡。谦逊之处在于，正如总统候选人所说的那样，我们不可能单独解决世界上所有事。我们需要和其他国家一起工作，我们需要合作，我们需要他们的伙伴关系。 	 他补充称：「自信之处在于，处于最佳状态的美国仍比世界上其他国家都更有能力将其他国家团结起来，迎接我们时代的挑战。」 	 布林肯现年 58 岁，在过去的 30 年间，他曾在两届政府中担任过高级外交政策顾问，并从 2002 年起就为拜登提供外交事务方面的建议，两人也因此关系颇深。奥巴马政府时期，布林肯曾担任美国副国务卿，主要负责国家安全事务。 	 值得一提的是，特朗普政府上台后，布林肯离开政府，创办了一家地缘政治和政策咨询公司。据公司网站介绍，这家公司的业务之一，是在「战略竞争时代管理和中国相关的风险」，为美国企业在中国市场的经营活动提供策略建议。 	 拟定的美国驻联合国代表琳达·托马斯 - 格林菲尔德也发表了讲话：「今天，我所想的是美国的民众，我同辈的外交人员，以及世界各地的公务人员。我想对你们说：‘美国回来了，多边主义回来了，外交回来了。’」 	 拟定的国家安全顾问杰克·沙利文（Jake Sullivan）则称，美国目前面临着国内外「前所未有的危机」，其中包括新冠疫情、经济危机、气候危机、种族不公，以及各种形式的不平等。因此，团队成员的任务就是「重新规划美国的国家安全」。 	 除了这三人外，拟定美国国土安全部部长亚历杭德罗·马约卡斯（Alejandro Mayorkas），美国国家情报总监艾薇儿·海恩斯（Arvil Haines），以及气候问题特使约翰·克里也悉数亮相。 	 但目前，拜登阵营在内阁成员的组建上，还面临着来自共和党的压力。CNN 介绍称，海恩斯、马约卡斯、布林肯和托马斯 - 格林菲尔德 4 人的任命，尚需参议院的通过。但已有部分共和党议员称，将在任命问题上提反对意见。 	 目前，参议院 100 席内，共和党占据 50 席，暂时领先民主党的 48 席。剩下 2 席，将于明年 1 月在佐治亚州选出。根据目前的开票统计，共和党候选人暂时在佐治亚州占据优势。 	 拜登 23 日在接受全国广播公司（NBC）采访时称，他不考虑在新内阁中任命沃伦和桑德斯这两名民主党人，因为他「需要这两人在参议院中投票。」","38","110 万热度"
"2020-11-25 10:05:02.344646","38626531","离职的征兆有哪些？","时下招工难招聘难的问题困扰着不止一家企业，不止一个行业。所以企业就需要两手抓，一手抓招聘，一手抓员工流失问题。员工在离职时，都有意识或者无意识的表现出一定的「预兆」，请问这些征兆具体表现为？","674","105 万热度"
"2020-11-25 10:05:02.344646","424842784","婚恋市场，女性 25 岁和 35 岁真的差不多吗？","前面有两个提问， 「婚恋市场，女性 25 岁和 30 岁真的差很多吗？」 「婚恋市场，女性 30 岁和 35 岁真的差很多吗？」 都有人回答没差 / 差不了多少。 既，25 ≈ 30，30 ≈ 35，得出 25 ≈ 35。 女性 25 岁和 35 岁真的差不多吗？","430","103 万热度"
"2020-11-25 10:05:02.344646","424057685","一般游戏的帧率达到多少才能看起来「丝滑」？","听说人眼能分辨的极限帧率有 300+ ","59","102 万热度"
"2020-11-25 10:05:02.344646","431896272","有哪些实用且让人眼前一亮的礼物推荐？","","98","97 万热度"
"2020-11-25 10:05:02.344646","431609876","公安部介绍「以后上网或用网证」代替输入身份信息进行认证，福建、广东等地已开展试点，值得推广吗？","在 22 日至 24 日举行的互联网之光博览会上，公安部第一研究所会展工作人员介绍，个人在使用 App 时，使用网证代替输入身份信息进行认证，可以在不泄露身份信息的前提下实现在线身份认证，有效保护个人隐私，目前在福建、广东等地已开展试点。你期待吗？","21","80 万热度"
"2020-11-25 10:05:02.344646","316389359","刚开始我不相信，直到我目睹了一个寝室关系的破裂，大学宿舍的感情这么脆弱吗？","","30","79 万热度"
"2020-11-25 10:05:02.344646","340442692","二本大学要不要考研?","","321","77 万热度"
"2020-11-25 10:05:02.344646","431680164","怎样才能彻底的忘记一个人?","","149","62 万热度"
"2020-11-25 10:05:02.344646","429436558","有哪些必看的 JS 库？","","21","59 万热度"
"2020-11-25 10:05:02.344646","37567837","大一新生报 ACCA, 有必要吗？","","165","59 万热度"
"2020-11-25 10:05:02.344646","266003195","前期虐女主后面虐男主最后 HE 的古言小说有推荐吗？","就是大概女主很喜欢男主，对男主超级好. 但是男主完全不在意不关心女主，拼命给女主甩刀. 然后女主灰心了走了，男主开始发觉自己喜欢女主了，拼命追回来，最后 HE 的古言小说. 实在不行虐男女主的进程反过来也可以.(唔 不好意思啊我萌这个萌的不得了 (捂脸","58","59 万热度"
"2020-11-25 10:05:02.344646","431779743","国办规定必须保留老人熟悉的服务方式，具有什么样的意义？该如何帮助让老人适应智能化时代？","近年来，智能化服务的广泛应用深刻改变了我们的生产生活方式。但不少老年人不会上网、不会使用智能手机，日常生活中遇到诸多不便。对此，国务院办公厅印发《关于切实解决老年人运用智能技术困难的实施方案》，提出完善「健康码」管理、保留传统金融服务方式等重点任务。","94","59 万热度"
"2020-11-25 10:05:02.344646","424113149","抱着篮球睡觉，可以提升球感吗？","","210","59 万热度"
"2020-11-25 10:05:02.344646","367589046","有哪些可以摘抄在本子上的好句子？","","392","59 万热度"
"2020-11-25 11:05:02.589284","431889437","如何看待上海老人将三百万房产送给一直照顾他的水果摊主，但其家属称「老人痴呆，生病时都是家属照顾」？","11 月 25 日新京报报道，近日，上海一名 88 岁独居老人将 300 万元房产送给水果摊主一事引发热议。有媒体称，该老人无亲属照顾，是摊主照料他，随后老人将房产送给摊主。11 月 24 日，老人家属称，老人生病时是由家属送医并照顾，医院诊断老人有老年痴呆，出院时，该摊主抢先接走老人，家属再登门就被骂了出来。 视频请戳： ","464","2252 万热度"
"2020-11-25 11:05:02.589284","431832348","如何看待澳大利亚媒体称中国报道其辱华节目，是在「煽动反澳情绪」？","近日，我们《环球时报》报道了澳大利亚一些华人网民投诉澳大利亚广播公司播出了一段涉嫌丑化华人的儿童节目的事情。 目前，此事也已经引起了一些澳大利亚主流媒体的关注。可这些澳大利亚媒体并没有反思这其中种族主义的问题，也没有认真阅读中国媒体的报道，反而仅仅因为中国媒体报道了此事，就立刻宣称这是北京在煽动反澳情绪。 《澳大利亚人报》在一则报道中写到：北京瞄准了澳广的儿童节目以及澳大利亚士兵滥杀阿富汗人的丑闻。 而澳广方面则在他们关于此事的报道中，在一个分标题引用一个来历不明的华裔「母亲」的话，说「北京报道这种争议事件是为了政治宣传」。","491","1649 万热度"
"2020-11-25 11:05:02.589284","426636877","为什么许多国外品牌以创始人名字命名我们觉得高大上，而中国品牌以创始人命名却难接受？","最近在知乎潜水，发现不少人一味地觉得国产品牌以创始人命名「土」而对产品完全忽略，这是不是本末倒置了？想了一圈许多外国公司都是以创始人姓名来命名，比如造车的像福特、本田、丰田、奔驰等，奢侈品中的爱马仕、范思哲、 Gucci 等，还有惠普，强生很多耳熟能详的例子。都说现在是百年未有之大变局，咱们除了传统的王守义、马应龙、李宁，在中国智造上可不可以打出更多我们中国人的品牌出来？","303","1139 万热度"
"2020-11-25 11:05:02.589284","431840057","如何看待杨超越进入上海临港新片区 2020 年第五批特殊人才名单，将落户上海自贸区？","根据上海自贸区临港新片区管委会官网 11 月 24 日公布的消息，杨超越进入临港新片区《2020 年第五批特殊人才引进情况的公示》名单，其申报单位为上海简越文化传播有限公司。 杨超越将成为「新上海人」！落户上海自贸区临港新片区 | 每经网","735","746 万热度"
"2020-11-25 11:05:02.589284","431874221","如何看待 2020 年金摇杆年度最佳游戏奖《原神》以第二名成绩败于《最后的生还者 2》？","-","205","731 万热度"
"2020-11-25 11:05:02.589284","307670950","从大学宿舍关系里你学到了什么？","","1211","695 万热度"
"2020-11-25 11:05:02.589284","431787816","如何看待合肥一医护人员错将打胎药给孕妇，医院该承担什么样责任？","11 月 4 日，施先生的妻子程女士住进了合肥肥东安贞医院保胎。由于医护人员工作失误，将保胎药送成了打胎药，造成程女士误服。目前胎儿整体状况良好。事发当日拿错药的护士已经被停职处理。合肥一医院错将打胎药给孕妇 丈夫：只想医院给个说法","148","502 万热度"
"2020-11-25 11:05:02.589284","427891198","如何看待清华学生举办的「首届华清大学特普通奖评选」，旨在寻找「十个园子里普通的个体」？背后有哪些意义？","11 月 12 日，2020 年清华本科生特奖（简称「特奖」）答辩结果出炉。同一时间，由部分清华学生自发筹办、以「又不是每个人都能拿特奖」为口号的「华清大学」特普通奖评选正在进行，旨在「寻找十个园子里普通的故事，十个园子里普通的个体」。11 月 22 日，特普通奖最终答辩结果公布。 在清华校内，特奖被视为学子的最高荣誉，而特普通奖则被调侃为「造神」的对面，被赋予了特殊的意义，为众多清华学子所关注讨论。 文稿报道：「特普通奖」的普通与不普通 报名网站：华清大学特普通奖学金 报名页面 推送链接：【 Just Win It 】首届华清大学特普通奖评选正式开始","218","483 万热度"
"2020-11-25 11:05:02.589284","429481997","假如一个国家拥有并能操控 100 枚水滴，可以做到轻而易举的征服当今世界么？","毕竟小说里一枚水滴就轻而易举的消灭了人类巅峰战力 2000 多艘太空战舰。 移民澳大利亚之前，水滴还威慑性的在各大城市中穿梭攻击，随随便便就杀了 30 万人。 以现在的航母编队和装甲军团全算上，只需要一枚水滴全都白给；就核武器还有点威慑力，可就哪怕上万枚核导弹飞来，凭一百枚水滴的数量和拦截速度，估计发射没多远就被击毁了。 所以说假如一个国家拥有并能操控 100 枚水滴，是不是可以做到轻而易举的征服当今世界？","103","462 万热度"
"2020-11-25 11:05:02.589284","431873267","如何看待游戏《最后生还者 2》获得英国「金摇杆奖 2020」玩家票选年度最佳游戏？","","204","434 万热度"
"2020-11-25 11:05:02.589284","422497116","有哪些暗示自己不开心的文案?","","180","359 万热度"
"2020-11-25 11:05:02.589284","431835024","如何看待《棋魂》真人版第 32 集的改编？","平常轻易不被感动的，表示眼睛都要哭瞎了","74","305 万热度"
"2020-11-25 11:05:02.589284","430036342","你见过最狠的 SCI 评论是什么?","你在 SCI 投稿时，遇到最狠的编辑评论是什么","62","304 万热度"
"2020-11-25 11:05:02.589284","431833437","你第一次约会都发生哪些尴尬事？","本人男，28 岁，程序猿一枚，地中海~ 喜欢一个女孩，是在朋友生日派对上遇见的，一见钟情那种。 后来互相加了微信，聊了几个月，终于互相有了好感，于是确定了关系， 但一直只是保持着微信聊，严格来说还是网恋... 后来越聊越热，终于跟她第一次约会了，约的游乐园，还选了过山车项目（如果重来一次，打死都不选择）。 老话说得好，越害怕什么就会发生什么（因为一直没有告诉她，我上次参加朋友生日派对上，带的是假发... 这次约会也带了...）。 果不其然，就在过山车冲刺的过程中，我的假发，就当着她的面，飘走了，走了，了... 后面的发生的事，大家应该能猜到了，整个约会就在这趟过山车到站后，直接结束了。（还好，她还礼貌地说，公司要求她回去紧急加班处理点事，说话的时候都不好意思看我的头） 再后来，我也尝试着解释过，她也表示理解。 但不管我怎么约，她基本都没时间了... 这种情况该怎么破？你们有我尴尬吗？","212","295 万热度"
"2020-11-25 11:05:02.589284","430742671","如何看待山东集采结果公布，骨科耗材最大降幅达 94%，这样下去公立医院还能留得住医生吗？","原文：","178","291 万热度"
"2020-11-25 11:05:02.589284","349741478","有没有什么不露腿又好看的秋冬全身穿搭?","每次去搜秋冬穿搭，一个个几乎都是短裙长裙，要么就是特别大的大衣，想要一些比较简单但又好看的而且不是裙子的秋冬穿搭","131","287 万热度"
"2020-11-25 11:05:02.589284","431910071","如何看待某品牌自动炒菜机宣传视频称「将五花肉切成女朋友样子」，客服：表达五花肉能和女朋友一样白白嫩嫩？","近日，上海一网友在浏览某品牌自动炒菜机商品详情页面时，发现其宣传视频称要「将五花肉切成女朋友的样子」。当其询问客服时，客服表示原意是为了「表达五花肉能和女朋友一样白白嫩嫩，我们切的是五花肉不是女朋友」。目前该宣传视频已被商家下线。","117","275 万热度"
"2020-11-25 11:05:02.589284","431876831","如何看待美股两日连涨，道指首次突破 30000 点，特斯拉市值超 5000 亿美元，比特币涨超 19000 美元？","【历史首次！道指突破 30000 点，特斯拉市值超 5000 亿美元】 美东时间周二，在美国大选不确定性消除、疫苗利好等多重因素助推下，感恩节前全球市场再度迎来了一场狂欢。 美国三大股指连续两日收涨，涨幅均超 1%。道指创收盘历史新高，首次站于 30000 点上方。美国金融股、能源股大涨。欧洲主要股指周二收盘涨幅也均超 1%。 历史首次！道指突破 30000 点，特斯拉市值超 5000 亿美元，比特币疯了，金价崩了，发生了什么？","75","257 万热度"
"2020-11-25 11:05:02.589284","422857015","为什么大家都说《原神》逼氪？","我玩到 10 级觉得捡垃圾挺快乐就充了一张月卡。 ","341","238 万热度"
"2020-11-25 11:05:02.589284","425530128","大学很孤独怎么办？室友干嘛都不会等我，没有一个人一直和我在一起？","","1062","221 万热度"
"2020-11-25 11:05:02.589284","265076764","历史上有哪些我们认为不存在的人物实际上是存在的？","并没有以真名实姓流传于世，但事迹是真实的或部分是真实的也算在内。","48","208 万热度"
"2020-11-25 11:05:02.589284","333123808","一百元左右有什么拿得出手的生日礼物？","给身边关系还不错的朋友 学生党穷买不起贵的 想要质量好一点的 送女生","1070","194 万热度"
"2020-11-25 11:05:02.589284","search?q=%E6%A0%BC%E8%8E%B1%E7%BE%8E&hybrid_search_source=Billboard&source=Billboard","如何评价 2021 年第 63 届格莱美提名名单？你觉得哪些专辑 / 音乐人会成为最终赢家？","提名汇总","51","193 万热度"
"2020-11-25 11:05:02.589284","420843974","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？","我会 C4D，AE，PR，Davinci，PS，AI，有拍摄基础，能建模，能做特效，哪些岗位适合我？ 刚开始踏入社会，没经验，觉得第一份工作很重要，想要把知识都用到，有哪些岗位可以用到这些知识技术？真不希望扔掉部分知识","151","180 万热度"
"2020-11-25 11:05:02.589284","431540644","如何看待王俊凯为新戏贴近角色减重到 48.2kg？你有什么想对他说的？","路人，粉丝朋友都可以说一说对王俊凯的评价，尬黑勿扰。","119","173 万热度"
"2020-11-25 11:05:02.589284","431627725","玩王者荣耀，男朋友给自己打辅助是怎样的体验？","","90","167 万热度"
"2020-11-25 11:05:02.589284","431802213","如何看待杨超越说火箭少女的解散对她来说是解脱？","原视频：【巅锋第四季】杨超越说火箭少女毕业是解脱：这个作业终于做完了 原来的表达不够严谨，容易有歧义【原：如何看待杨超越说火箭少女解散是解脱？】","120","166 万热度"
"2020-11-25 11:05:02.589284","303725044","为什么身边的人都瞧不起努力的人?","自己算是一个小学霸，可能因为性格比较温和，身边的人老是说自己是学霸，说感觉我只会看书，其实一点都不聪明。但其实我觉得很奇怪，同样是看书，只是我通常喜欢去图书馆，她们喜欢在宿舍，做的事都一样，怎么就说我学习了? 难道要和她们一样，才算所谓的厉害吗？","715","164 万热度"
"2020-11-25 11:05:02.589284","431934158","「现实版农夫与蛇」安徽含山县警方通报一男子锤杀霸占其母强奸其妻杀人犯，后续该如何量刑？","近日，安徽含山县警方通报了一起案情曲折复杂的「案中案」。30 年前，含山县男子凌某青杀害前妻一家三口后畏罪潜逃至江西上饶讨饭，熊某飞一家好心收留他。没多久，凌某青暴露凶残本性，霸占了熊某飞的母亲，并顶替了熊某飞生父的身份。20 多年后，熊某飞结婚生子，和身处义乌的母亲、凌某青一起生活。没想到，凌某青居然强奸了熊某飞的妻子。据熊某飞供述，事情败露后，凌某青公开威胁：「你敢反抗我就再杀你全家！」懦弱的熊某飞选择忍气吞声。直到 2014 年年末一天晚饭时，凌某青动手打了熊某飞的儿子，熊某飞最终爆发，趁着凌某青睡着后，用锤子将其杀害并分尸掩埋。 11 月 24 日，就此案目前进展，义乌市公安局公共关系科相关负责人向澎湃新闻记者证实，犯罪嫌疑人熊某飞已被移交给义乌市公安局，案件仍在侦办期间。（澎湃新闻）","69","162 万热度"
"2020-11-25 11:05:02.589284","49836933","博尔特双脚为什么会变形，职业田径运动员的脚都会这样吗？其他类别的运动员也会有这种现象吗？","这是博尔特的脚了，足弓塌了，指甲裂了，甚至有的地方磨破了，职业运动员不能通过更加专业的装备避免这些问题吗","31","159 万热度"
"2020-11-25 11:05:02.589284","431894257","如何看待武汉理工大学坠亡研究生陶崇园导师王攀获公示「恢复其硕士研究生招生资格」？","近日，有网友爆料称，陶崇园导师、武汉理工大学自动化学院教师王攀已恢复硕士研究生招生资格。网络截图显示，武汉理工大学研究生院官网 11 月 20 日发布的一则《关于学校 2020 年通过博士、硕士研究生招生资格审核的教师名单公示》中，王攀位列通过硕士研究生招生资格审核教师名单之中。 对此，澎湃新闻 11 月 25 日从武汉理工大学党委宣传部获悉，上述公示名单中的王攀确系 2018 年坠亡研究生陶崇园的导师王攀。武汉理工大学党委宣传部工作人员也同时强调，上述公示并不是最终名单，目前流程还在进行中，公众若有意见可以反馈给研究生院。 澎湃新闻查询武汉理工大学研究生院官网注意到，网站「通知公告」一栏中已无上述公示，根据网友爆料提供的公示链接也已显示「 404- 找不到文件或目录」。 来源：澎湃新闻","404","159 万热度"
"2020-11-25 11:05:02.589284","431876705","如何看待重庆一中医院声称独创密剂「九世玄极草」可以歼灭癌细胞？","11 月 25 日界面新闻报道，近日，重庆南川金佛山中医院出现在了新华社、重庆晨报等多家媒体的版面上。通过其文章内容可以看出，全国各地的许多癌症患者在三甲医院治疗无果，来到了重庆南川金佛山中医院进行了几个月免费治疗后，病情得到了极大的好转。治疗的方法为中药外贴疗法的同时结合内服中药调理。 记者在重庆南川金佛山中医院的官网上查询了解到，该医院的特色诊疗技术的理论基础为《汤液经法》 、《伤寒杂病论》 、《千金要方》。药材为凤尾草、天然牛黄等 700 余种动植物，独创密剂为「九世玄极草」。可以使肿瘤患者在不手术、不放疗、不化疗的情况下进行治疗。 在其官网的「媒体聚焦」板块中，出现了多个患者康复案例。例如重庆丰都县江池镇邹家村贫困户甘一珍，她在被确诊为乳腺癌以来，经历多次手术、化疗，病情多次复发，家中欠下巨额债务，只能在家靠吃止痛药度日。但在重庆南川金佛山中医院免费治疗两个多月后，甘一珍胸部包块软化，疼痛基本消除，红肿基本消退，曾因癌细胞转移而无法活动的左手臂也能活动自如。 据媒体公开报道，重庆南川金佛山中医院的独创密剂为「九世玄极草」，采用纯中药秘方制剂药包、贴、敷在肿瘤病灶体表部位，使药物成分通过毛细血管吸收和血管内细胞传递的形式直达病所，精准治疗并使肿瘤瘤体凋亡。 受国务院特殊津贴专家、国家中医药管理局中医肿瘤重点专科学术带头人李配富专程到重庆南川金佛山中医院考察指导调研时，十分认同「九世玄极草」的作用。 但记者在知网等各大论文平台上搜索「九世玄极草」，并未查到任何与「九世玄极草」相关的信息。 全文链接： ","93","159 万热度"
"2020-11-25 11:05:02.589284","431924620","华为内部文件强调：「不造车，谁再建言造车干扰公司，调离岗位」，为什么华为坚决不触碰「整车造车」业务？","华为内部网站心声社区刊出华为经营管理团队（EMT）文件（华为 EMT 决议【 2020 】 007 号），正式将华为智能汽车解决方案 BU（IAS BU）的业务管辖关系从 ICT 业务管理委员会调整到消费者业务管理委员会。同时任命汪涛为消费者业务管理委员会成员。 华为再次重申，华为不造整车，而是聚焦 ICT 技术，帮助车企造好车，造好车，成为智能网联汽车的增量部件提供商。“以后谁再建言造车，干扰公司，可调离岗位，另外寻找岗位。","56","154 万热度"
"2020-11-25 11:05:02.589284","431595276","如果可以将一个人的记忆储存，并嫁接到另一个人身上，那这是不是重生？","这类似于小说中的魂穿，但我想如果未来可以将人的记忆储存，并嫁接，那他是不是就重生了？这比小说或电影中丧心病狂的追求永生要可靠的多。如果有足够的资金就可以利用克隆技术克隆出一个完全无记忆的人，当主人死后再储存记忆并嫁接到克隆人身上，如此反复是不是就算永生了？网上好像有类似的电影，但感觉他们不够科学，如何保证克隆人在此期间没有记忆？如何保证嫁接过后自己仍然是自己？如果嫁接后自己认为是自己但行为动作都发生了改变那他到底是那个主人换了一副身体，还是克隆人多了一些记忆和一个名字？等等还有很多问题，哪些丝毫不解释的魂穿作品就算了，但有的作品明明都想出了一个比较科学的理由，但都不够合理，也不深入解释，我每次看时都感觉有点难受，这样还不如不解释，有种鸡肋的感觉，食之无味，弃之可惜。","219","146 万热度"
"2020-11-25 11:05:02.589284","431921120","拜登在外交和国家安全团队成员介绍会上表示「美国将重新领导世界」，这意味着什么？","据美国有线电视网（CNN）和法新社等媒体报道，拜登 24 日在家乡特拉华州威尔明顿市举办了一场外交和国家安全团队成员的介绍会。拟定国务卿布林肯、白宫国家安全顾问杰克·沙利文（Jake Sullivan），以及美国驻联合国代表琳达·托马斯 - 格林菲尔德（Linda Thomas-Greenfield）以及等人悉数亮相。 	 在介绍这些人时，拜登表达了他的外交政策方向。「这支团队到了亮相的时刻，他们体现了我的核心理念：美国只有在和盟友合作时，才是最强大的。这支团队通过与我们的伙伴合作数十年的经验，于近来取得了一些最具决定性的国家安全和外交成就。这才是我们真正保护美国安全的方式。」 	 「这是一支能够让我们国家和民众感到安全的团队，这是一支能反映美国已经归来，并且准备好重新领导世界，而不是退出的团队。再一次，美国坐在了首席位置，准备直面我们的对手，而不是拒绝我们的盟友。」拜登补充说。 	 随后，拜登团队的成员也开始接连发表演讲。法新社形容称，这支团队的成员都是一些外交和立法领域的「老兵」。 	 备受美媒关注的布林肯，赞同了拜登的说法。“我们现在需要处理好谦逊和自信的平衡。谦逊之处在于，正如总统候选人所说的那样，我们不可能单独解决世界上所有事。我们需要和其他国家一起工作，我们需要合作，我们需要他们的伙伴关系。 	 他补充称：「自信之处在于，处于最佳状态的美国仍比世界上其他国家都更有能力将其他国家团结起来，迎接我们时代的挑战。」 	 布林肯现年 58 岁，在过去的 30 年间，他曾在两届政府中担任过高级外交政策顾问，并从 2002 年起就为拜登提供外交事务方面的建议，两人也因此关系颇深。奥巴马政府时期，布林肯曾担任美国副国务卿，主要负责国家安全事务。 	 值得一提的是，特朗普政府上台后，布林肯离开政府，创办了一家地缘政治和政策咨询公司。据公司网站介绍，这家公司的业务之一，是在「战略竞争时代管理和中国相关的风险」，为美国企业在中国市场的经营活动提供策略建议。 	 拟定的美国驻联合国代表琳达·托马斯 - 格林菲尔德也发表了讲话：「今天，我所想的是美国的民众，我同辈的外交人员，以及世界各地的公务人员。我想对你们说：‘美国回来了，多边主义回来了，外交回来了。’」 	 拟定的国家安全顾问杰克·沙利文（Jake Sullivan）则称，美国目前面临着国内外「前所未有的危机」，其中包括新冠疫情、经济危机、气候危机、种族不公，以及各种形式的不平等。因此，团队成员的任务就是「重新规划美国的国家安全」。 	 除了这三人外，拟定美国国土安全部部长亚历杭德罗·马约卡斯（Alejandro Mayorkas），美国国家情报总监艾薇儿·海恩斯（Arvil Haines），以及气候问题特使约翰·克里也悉数亮相。 	 但目前，拜登阵营在内阁成员的组建上，还面临着来自共和党的压力。CNN 介绍称，海恩斯、马约卡斯、布林肯和托马斯 - 格林菲尔德 4 人的任命，尚需参议院的通过。但已有部分共和党议员称，将在任命问题上提反对意见。 	 目前，参议院 100 席内，共和党占据 50 席，暂时领先民主党的 48 席。剩下 2 席，将于明年 1 月在佐治亚州选出。根据目前的开票统计，共和党候选人暂时在佐治亚州占据优势。 	 拜登 23 日在接受全国广播公司（NBC）采访时称，他不考虑在新内阁中任命沃伦和桑德斯这两名民主党人，因为他「需要这两人在参议院中投票。」","53","142 万热度"
"2020-11-25 11:05:02.589284","38720782","减肥期零食基本都戒了，但是嘴巴好寂寞，有没有适合减肥期的零食？","减肥嘛，零食都不敢吃了。巧克力呀薯片呀饮料呀蛋糕呀糖果啊都被我封印了。 但是嘴巴里面老是不吃东西好寂寞。 有没有吃起来不那么难吃，但是不太会胖的零食。 千万不要回答：减肥期你吃个 P 呀，就要管住嘴呀什么的。 这种答案不负责任好不好？都已经在减肥了，每天吃的已经很少了。 想要在吃上稍微下点功夫，得到点安慰有什么不对？有什么不好？ 我们不过是不想极度压抑自己的口欲，避免再暴饮暴食引起复胖而已。 锻炼做运动的方法别的帖子已经很多了、我只希望能好好讨论一下零食。。","1087","140 万热度"
"2020-11-25 11:05:02.589284","38626531","离职的征兆有哪些？","时下招工难招聘难的问题困扰着不止一家企业，不止一个行业。所以企业就需要两手抓，一手抓招聘，一手抓员工流失问题。员工在离职时，都有意识或者无意识的表现出一定的「预兆」，请问这些征兆具体表现为？","676","127 万热度"
"2020-11-25 11:05:02.589284","431326344","如何看待育碧《刺客信条：英灵殿》把经验和资源分离、延长游戏时长的现象？","非要塞点公式化东西好让人肝么？","43","124 万热度"
"2020-11-25 11:05:02.589284","316389359","刚开始我不相信，直到我目睹了一个寝室关系的破裂，大学宿舍的感情这么脆弱吗？","","39","120 万热度"
"2020-11-25 11:05:02.589284","431609876","公安部介绍「以后上网或用网证」代替输入身份信息进行认证，福建、广东等地已开展试点，值得推广吗？","在 22 日至 24 日举行的互联网之光博览会上，公安部第一研究所会展工作人员介绍，个人在使用 App 时，使用网证代替输入身份信息进行认证，可以在不泄露身份信息的前提下实现在线身份认证，有效保护个人隐私，目前在福建、广东等地已开展试点。你期待吗？","36","112 万热度"
"2020-11-25 11:05:02.589284","424057685","一般游戏的帧率达到多少才能看起来「丝滑」？","听说人眼能分辨的极限帧率有 300+ ","63","109 万热度"
"2020-11-25 11:05:02.589284","424113149","抱着篮球睡觉，可以提升球感吗？","","222","88 万热度"
"2020-11-25 11:05:02.589284","386101329","为什么三国杀圈子里有「马超就是神」的说法？","马术有距离，铁骑强命加上限制卖血，一回合一输出也不算太生猛","46","87 万热度"
"2020-11-25 11:05:02.589284","340442692","二本大学要不要考研?","","327","85 万热度"
"2020-11-25 11:05:02.589284","431883197","如何看待美媒称白宫批准向拜登提供总统每日简报？","据美国广播公司（ABC）消息，美国国家情报主任办公室（ODNI）称，白宫批准向「当选总统」拜登的团队提供总统每日简报，「作为支持过渡工作的一部分」。","20","85 万热度"
"2020-11-25 11:05:02.589284","431914593","如何看待苏格兰正式立法免费供应女性卫生用品？","24 日，英国苏格兰议会一致投票通过一项措施，要求地方当局确保有需要的女性都能获得免费的生理期产品。 这是世界上第一次制定这样的法案。这被认为是消除生理贫困的世界运动的划时代胜利。 根据该法，苏格兰将在全境的学校和大学等公共设施免费获得生理用品。贯彻免费提供的职责，由各地地方政府和教育机构承担。 率领这项运动的苏格兰工党议员列侬说，这次投票「对苏格兰来说是光荣的一天，也向世界发出了一个信号，那就是可以实现对女性生理期用品的免费普及。」","20","85 万热度"
"2020-11-25 11:05:02.589284","423054941","能独立手写 Windows 的程序员是什么水平？","希望能够从整体到细节的介绍一下 win 系统机制，如消息循环，窗口过程，资源文件，内存管理，动态链接库，hook，进程，多线程处理等。 先从整体上系统的了解体系框架，而不迷失在细节中。 或者如果自己写一个操作系统 雏形，最基本的，应该具有什么样的计算机水平呢。","24","84 万热度"
"2020-11-25 11:05:02.589284","300493944","你们都曾经用过什么办法挽回前男友 / 前女友？","","1070","80 万热度"
